State,District,Date,Year,Month,Avg_rainfall,Agency_name
Telangana,Adilabad,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-03-16,2025,03,0.0268743475,NRSC VIC MODEL
Telangana,Adilabad,2025-03-22,2025,03,0.4923088296,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-03-06,2025,03,0.0048100996,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-03-21,2025,03,0.0,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-03-22,2025,03,7.5145507072,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-03-23,2025,03,0.0419781182,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-12,2025,03,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-17,2025,03,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-24,2025,03,0.0995462661,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-03-29,2025,03,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-03-16,2025,03,0.0033874736,NRSC VIC MODEL
Telangana,Jagitial,2025-03-20,2025,03,0.0001546573,NRSC VIC MODEL
Telangana,Jagitial,2025-03-23,2025,03,0.0393059824,NRSC VIC MODEL
Telangana,Jagitial,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-19,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-03-31,2025,03,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-03-29,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-06,2025,03,0.0073781574,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-10,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-15,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-19,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-21,2025,03,0.0240896093,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-03-29,2025,03,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-02,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-05,2025,03,0.0001562516,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-12,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-03-08,2025,03,1.108e-07,NRSC VIC MODEL
Telangana,Khammam,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-03-12,2025,03,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-03-23,2025,03,0.9932535015,NRSC VIC MODEL
Telangana,Khammam,2025-03-27,2025,03,0.0001087225,NRSC VIC MODEL
Telangana,Khammam,2025-03-28,2025,03,2.9905e-06,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-03-06,2025,03,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-03-18,2025,03,0.2588726146,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-03-22,2025,03,3.7843414875,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-23,2025,03,0.017102347,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-26,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-04,2025,03,0.0021401754,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-05,2025,03,0.0009205378,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-19,2025,03,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-22,2025,03,0.3035575834,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-03-31,2025,03,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-03-16,2025,03,3.69709e-05,NRSC VIC MODEL
Telangana,Mancherial,2025-03-17,2025,03,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-03-18,2025,03,0.0123816216,NRSC VIC MODEL
Telangana,Mancherial,2025-03-20,2025,03,3.8e-08,NRSC VIC MODEL
Telangana,Mancherial,2025-03-21,2025,03,0.2631285017,NRSC VIC MODEL
Telangana,Medak,2025-03-08,2025,03,0.0001829385,NRSC VIC MODEL
Telangana,Medak,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Medak,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Medak,2025-03-22,2025,03,16.023351322,NRSC VIC MODEL
Telangana,Medak,2025-03-23,2025,03,0.320600397,NRSC VIC MODEL
Telangana,Medak,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Medak,2025-03-29,2025,03,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-03-02,2025,03,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-03-06,2025,03,0.0002429918,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-03-21,2025,03,0.0004073803,NRSC VIC MODEL
Telangana,Mulugu,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-03-05,2025,03,0.0185681627,NRSC VIC MODEL
Telangana,Mulugu,2025-03-24,2025,03,0.0003478276,NRSC VIC MODEL
Telangana,Mulugu,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-08,2025,03,0.0022944378,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-10,2025,03,0.0010939425,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-15,2025,03,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-20,2025,03,0.0007182142,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-22,2025,03,0.2364112702,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-29,2025,03,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-03,2025,03,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-04,2025,03,0.001789185,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-17,2025,03,0.1756434129,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-03-31,2025,03,0.001411683,NRSC VIC MODEL
Telangana,Narayanpet,2025-03-10,2025,03,0.0,NRSC VIC MODEL
Telangana,Narayanpet,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Narayanpet,2025-03-15,2025,03,0.0,NRSC VIC MODEL
Telangana,Narayanpet,2025-03-23,2025,03,0.0027050151,NRSC VIC MODEL
Telangana,Narayanpet,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-02,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-05,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-12,2025,03,0.0049911543,NRSC VIC MODEL
Telangana,Nirmal,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-23,2025,03,0.0053087945,NRSC VIC MODEL
Telangana,Nirmal,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Nirmal,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-08,2025,03,0.0003001681,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-18,2025,03,0.0088607852,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-27,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Nizamabad,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-04,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Peddapalli,2025-03-23,2025,03,0.0093163514,NRSC VIC MODEL
Telangana,Rajanna Sircilla,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Rajanna Sircilla,2025-03-16,2025,03,2.62108e-05,NRSC VIC MODEL
Telangana,Rajanna Sircilla,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Rajanna Sircilla,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-03,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-21,2025,03,0.0029311441,NRSC VIC MODEL
Telangana,Ranga Reddy,2025-03-22,2025,03,2.3533374203,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-02,2025,03,0.0,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-13,2025,03,0.0,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-19,2025,03,0.0,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-25,2025,03,0.177457214,NRSC VIC MODEL
Telangana,Sangareddy,2025-03-30,2025,03,0.0,NRSC VIC MODEL
Telangana,Siddipet,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Siddipet,2025-03-11,2025,03,0.0,NRSC VIC MODEL
Telangana,Siddipet,2025-03-12,2025,03,0.0,NRSC VIC MODEL
Telangana,Siddipet,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Siddipet,2025-03-31,2025,03,0.0,NRSC VIC MODEL
Telangana,Suryapet,2025-03-05,2025,03,0.0147578062,NRSC VIC MODEL
Telangana,Suryapet,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Suryapet,2025-03-10,2025,03,0.0,NRSC VIC MODEL
Telangana,Suryapet,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Suryapet,2025-03-15,2025,03,0.0,NRSC VIC MODEL
Telangana,Suryapet,2025-03-23,2025,03,0.0828610978,NRSC VIC MODEL
Telangana,Suryapet,2025-03-26,2025,03,0.0,NRSC VIC MODEL
Telangana,Vikarabad,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Vikarabad,2025-03-15,2025,03,0.0,NRSC VIC MODEL
Telangana,Vikarabad,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-08,2025,03,0.0,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-17,2025,03,0.0,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-25,2025,03,0.0035499623,NRSC VIC MODEL
Telangana,Wanaparthy,2025-03-26,2025,03,0.5385937084,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-01,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-07,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-09,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-10,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-14,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Rural,2025-03-20,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Urban,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Warangal Urban,2025-03-21,2025,03,9.35987e-05,NRSC VIC MODEL
Telangana,Warangal Urban,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-16,2025,03,0.0,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-18,2025,03,0.0,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-19,2025,03,0.0,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-22,2025,03,15.1072865297,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-25,2025,03,0.0,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2025-03-28,2025,03,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-01-01,2025,01,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-01-02,2025,01,0.0055256525,NRSC VIC MODEL
Telangana,Adilabad,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-01-11,2025,01,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-01-19,2025,01,0.0,NRSC VIC MODEL
Telangana,Adilabad,2025-01-20,2025,01,0.0066266609,NRSC VIC MODEL
Telangana,Adilabad,2025-01-26,2025,01,0.0082150104,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-05,2025,01,0.0003189011,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-06,2025,01,0.0,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-14,2025,01,0.0,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-15,2025,01,7.87259e-05,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-19,2025,01,0.0,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2025-01-21,2025,01,0.0010402081,NRSC VIC MODEL
Telangana,Hyderabad,2025-01-02,2025,01,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-01-19,2025,01,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-01-23,2025,01,7.85969e-05,NRSC VIC MODEL
Telangana,Hyderabad,2025-01-26,2025,01,0.0,NRSC VIC MODEL
Telangana,Hyderabad,2025-01-31,2025,01,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-01-03,2025,01,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-01-06,2025,01,0.0016796883,NRSC VIC MODEL
Telangana,Jagitial,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Jagitial,2025-01-21,2025,01,0.0022689114,NRSC VIC MODEL
Telangana,Jagitial,2025-01-25,2025,01,0.0006186293,NRSC VIC MODEL
Telangana,Jagitial,2025-01-28,2025,01,0.0011696179,NRSC VIC MODEL
Telangana,Jangoan,2025-01-10,2025,01,0.0,NRSC VIC MODEL
Telangana,Jangoan,2025-01-12,2025,01,0.0001723814,NRSC VIC MODEL
Telangana,Jangoan,2025-01-21,2025,01,2.0648e-06,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-12,2025,01,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-17,2025,01,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-18,2025,01,3.37278e-05,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-19,2025,01,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-20,2025,01,0.0,NRSC VIC MODEL
Telangana,Jayashankar Bhupalapally,2025-01-22,2025,01,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-08,2025,01,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-18,2025,01,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-24,2025,01,0.0123616505,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-26,2025,01,0.0009300202,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-29,2025,01,0.0,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2025-01-30,2025,01,0.002315376,NRSC VIC MODEL
Telangana,Kamareddy,2025-01-06,2025,01,0.0019305351,NRSC VIC MODEL
Telangana,Kamareddy,2025-01-07,2025,01,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-01-10,2025,01,0.0,NRSC VIC MODEL
Telangana,Kamareddy,2025-01-29,2025,01,5.10528e-05,NRSC VIC MODEL
Telangana,Kamareddy,2025-01-31,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-01,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-04,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-08,2025,01,9.45832e-05,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-13,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-15,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-17,2025,01,0.0,NRSC VIC MODEL
Telangana,Karimnagar,2025-01-25,2025,01,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-01-06,2025,01,0.0005471055,NRSC VIC MODEL
Telangana,Khammam,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-01-14,2025,01,0.0,NRSC VIC MODEL
Telangana,Khammam,2025-01-21,2025,01,0.0046816871,NRSC VIC MODEL
Telangana,Khammam,2025-01-25,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-03,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-10,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-17,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-19,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-20,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-21,2025,01,0.0131223427,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-23,2025,01,0.0002585749,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-24,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-27,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-28,2025,01,0.0,NRSC VIC MODEL
Telangana,Kumuram Bheem Asifabad,2025-01-31,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-01,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-02,2025,01,0.0076124044,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-14,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-18,2025,01,0.0003721038,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-28,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubabad,2025-01-30,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-06,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-12,2025,01,0.000914139,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-13,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-16,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-20,2025,01,0.0,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-23,2025,01,0.0006190278,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-24,2025,01,0.0001421545,NRSC VIC MODEL
Telangana,Mahabubnagar,2025-01-30,2025,01,0.0001482411,NRSC VIC MODEL
Telangana,Mancherial,2025-01-02,2025,01,0.0106866694,NRSC VIC MODEL
Telangana,Mancherial,2025-01-06,2025,01,0.0271826217,NRSC VIC MODEL
Telangana,Mancherial,2025-01-08,2025,01,0.0002039849,NRSC VIC MODEL
Telangana,Mancherial,2025-01-10,2025,01,0.0,NRSC VIC MODEL
Telangana,Mancherial,2025-01-18,2025,01,7.59e-08,NRSC VIC MODEL
Telangana,Medak,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Medak,2025-01-24,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-06,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-08,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-15,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-22,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-23,2025,01,0.0038488433,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-24,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-27,2025,01,0.0,NRSC VIC MODEL
Telangana,Medchal Malkajgiri,2025-01-28,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-01,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-02,2025,01,3.2675e-06,NRSC VIC MODEL
Telangana,Mulugu,2025-01-08,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-10,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-12,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-16,2025,01,0.0607848642,NRSC VIC MODEL
Telangana,Mulugu,2025-01-23,2025,01,0.00033972,NRSC VIC MODEL
Telangana,Mulugu,2025-01-29,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-30,2025,01,0.0,NRSC VIC MODEL
Telangana,Mulugu,2025-01-31,2025,01,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-01,2025,01,0.0001109954,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-02,2025,01,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-07,2025,01,0.0007319,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-08,2025,01,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-09,2025,01,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-11,2025,01,0.0,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-16,2025,01,0.0324231019,NRSC VIC MODEL
Telangana,Nagarkurnool,2025-01-18,2025,01,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-04,2025,01,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-13,2025,01,0.0013276256,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-14,2025,01,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-15,2025,01,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-19,2025,01,0.0645376614,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-26,2025,01,6.49269e-05,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-30,2025,01,0.0,NRSC VIC MODEL
Telangana,Nalgonda,2025-01-31,2025,01,0.0,NRSC VIC MODEL
Telangana,Narayanpet,2025-01-04,2025,01,0.0219981187,NRSC VIC MODEL
Telangana,Narayanpet,2025-01-06,2025,01,0.0,NRSC VIC MODEL
